status,location,description
,http://www.apsnet.org,American Phytopathological Society
,http://github.com/Planteome/,various planteome trait repositories
,http://globalbioticinteractions.org, species associations
,http://wiki.plantontology.org/index.php/Plant_Stress_Ontology,PSDO
,http://aims.fao.org/vest-registry/vocabularies/agrovoc-multilingual-agricultural-thesaurus,AGROVOC AGROVOC Multilingual agricultural thesaurus
,https://npgsweb.ars-grin.gov/gringlobal/descriptordetail.aspx?id=65067,U.S. National Plant Germplasm System
