database_name	url	status	status_last_updated	data_url	data_mimetype	archive_base_url	archive_path	sha256	accessed_at	datatypes	manager		institution	country
Cotton (Gossypium)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Coton.awp	online search only;	2017-12-08											
ECPGR Allium Database 	http://ealldb.ipk-gatersleben.de/		2017-12-08	http://gbisweb.ipk-gatersleben.de/ealldb/ealldb_access.zip	msaccess	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ealldb_access.zip	9fe38253f18aca4e413a49b00b5b0bfd552b30fb6928304aa88ac27f6553207b	2017-12-21		Joachim Keller		Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Germany
ECPGR Annual Medicago Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/annual_medicago.html		2017-12-08	http://cicytex.gobex.es/descargas/descargar.php?id=169	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ECCDB_Annual_Medicago_updated_March_2013.xls	5d1a455ffcc73462002fb69c16f799fa749dcae4374d137c52a69ef761b9a5e1	2017-12-21	accessions;	Valentin Maya Blanco		Centro de Investigaciones Científicas y Tecnológicas de Extremadura (CICYTEX), Instituto de Investigaciones Agrarias Finca “La Orden – Valdesequera”, Departamento de Produccion Forestal y Pastos	Spain
ECPGR Avena Database (EADB)	http://eadb.jki.bund.de	online search only;	2017-12-08								Christoph Germeier		Julius Kühn-Institute (JKI) - Federal Centre for Cultivated Plants, Institute for Breeding Research on Agricultural Crops	Germany
ECPGR Barley Database	http://ebdb.ipk-gatersleben.de/apps/ebdb/	site cannot be reached	2017-12-08								Helmut Knüpffer		Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Germany
ECPGR Brassica Database	http://ecpgr.cgn.wur.nl/Brasedb/		2017-12-08	http://ecpgr.cgn.wur.nl/Brasedb/download/brassica.zip	zip/excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	brassica.zip	6411bc5d3d4127652f9e877a7c833ab85bb1fc5d604d9031d1820a7839024e02	2017-12-21	accessions;	Noor Bas		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Brassica Database	http://ecpgr.cgn.wur.nl/Brasedb/		2017-12-08	http://ecpgr.cgn.wur.nl/Brasedb/download/brassica.zip	zip/excel						Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Cicer Database	http://www.iniav.pt/gca/index.php?id=1334		2017-12-08	http://www.iniav.pt/fotos/editor2/2013_cicer_data_base_iniav.xlsx	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	2013_cicer_data_base_iniav.xlsx	d2978faecb6292e924f917daf9955da5c024b33ceb680e23e352ccbce6fa97a5	2017-12-21	accessions;	Graça Mendonça Pereira		Instituto Nacional de Investigação Agrária e Veterinária (INIAV), Polo de Elvas	Portugal
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-TOMATE.xls		https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	Web-TOMATE.xls	2f902ccaa80c4a1ccb1ec5adca77a42c9236dcfc1d9a6194cdb4ebe495ce2b2b	2017-12-21	accessions; traits	Maria José Díez Niclós		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica de Valencia	Spain
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-PEPINO.xls		https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	Web-PEPINO.xls	904e618790c69d411c9c053062f53e7d409fcb720de169c9832efc4fbc5b4077	2017-12-21	accessions; traits	José Miguel Blanca Postigo		Instituto Universitario de Conservacion y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politecnica de Valencia (UPV)	Spain
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-BERENJENA.xls		https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	Web-BERENJENA.xls	61e421568a9693db0a07906cb08ead6def821440f2fdc550252f7e2d30226df7	2017-12-21	accessions; traits				
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-PIMIENTO.xls		https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	Web-PIMIENTO.xls	a6f654e4b8124ee3b530bc14471062d9c3c59b5f3db5b5a0f1e59b56b20a2727	2017-12-21	accessions; traits				
ECPGR Cultivated Potato Database	http://www.europotato.org/menu.php	login required	2017-12-08								Heather Campbell		Potato Section, Science and Advice for Scottish Agriculture (SASA)	United Kingdom
ECPGR Dactylis Database	https://www.google.com/fusiontables/DataSource?docid=14k3aRANVFuDN7_PFjNLDICvYXgVO5SxKe1p0NR8#rows:id=1	search with archive download	2017-12-08								Bartosz Tomaszewski		Plant Breeding and Acclimatization Institute, National Research Institute, Botanical Garden of National Centre for Plant Genetic Resources	Poland
ECPGR Eggplant Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/eggplant.html	form search only	2017-12-08								Gerard M. van der Weerden		Experimental Garden and Genebank, Radboud University Nijmegen	Netherlands
ECPGR Festuca Database	https://www.google.com/fusiontables/DataSource?docid=1Lcsf7_nAJbViL14dnp1PR4Eu9mY8EMmoC1n1kZY#chartnew:id=10	search with archive download	2017-12-08								Bartosz Tomaszewski		Plant Breeding and Acclimatization Institute, National Research Institute, Botanical Garden of National Centre for Plant Genetic Resources	Poland
ECPGR Flax Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/flax.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/Flax_db/Last_updated_IFDB_2012_01.02.12.xls	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	Last_updated_IFDB_2012_01.02.12.xls	b9a93bcedee17da605f9f3dfdb32d3bed6ebe00fd9efc0cbe0eb6f33c7ea6e7b	2017-12-21	accessions; traits	Martin Pavelek		AGRITEC, výzkum, šlechtění, služby s.r.o., AGRITEC, Ltd.	Czech Republic
