database name	url	status	statusLastUpdated	data_url	data_mimetype	filename	sha256	accessed at	manager		institution	country
Cotton (Gossypium)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Coton.awp	online search only;	2017-12-08									
ECPGR Allium Database 	http://ealldb.ipk-gatersleben.de/		2017-12-08	http://gbisweb.ipk-gatersleben.de/ealldb/ealldb_access.zip	msaccess	ealldb_access.zip	9fe38253f18aca4e413a49b00b5b0bfd552b30fb6928304aa88ac27f6553207b	2017-12-21	Joachim Keller		Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Germany
ECPGR Annual Medicago Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/annual_medicago.html		2017-12-08	http://cicytex.gobex.es/descargas/descargar.php?id=169	excel	ECCDB_Annual_Medicago_updated_March_2013.xls	5d1a455ffcc73462002fb69c16f799fa749dcae4374d137c52a69ef761b9a5e1	2017-12-21	Valentin Maya Blanco		Centro de Investigaciones Científicas y Tecnológicas de Extremadura (CICYTEX), Instituto de Investigaciones Agrarias Finca “La Orden – Valdesequera”, Departamento de Produccion Forestal y Pastos	Spain
ECPGR Avena Database (EADB)	http://eadb.jki.bund.de	online search only;	2017-12-08						Christoph Germeier		Julius Kühn-Institute (JKI) - Federal Centre for Cultivated Plants, Institute for Breeding Research on Agricultural Crops	Germany
ECPGR Barley Database	http://ebdb.ipk-gatersleben.de/apps/ebdb/	site cannot be reached	2017-12-08						Helmut Knüpffer		Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Germany
ECPGR Brassica Database	http://ecpgr.cgn.wur.nl/Brasedb/		2017-12-08	http://ecpgr.cgn.wur.nl/Brasedb/download/brassica.zip	zip/excel	brassica.zip	6411bc5d3d4127652f9e877a7c833ab85bb1fc5d604d9031d1820a7839024e02	2017-12-21	Noor Bas		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Brassica Database	http://ecpgr.cgn.wur.nl/Brasedb/		2017-12-08	http://ecpgr.cgn.wur.nl/Brasedb/download/brassica.zip	zip/excel				Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Cicer Database	http://www.iniav.pt/gca/index.php?id=1334		2017-12-08	http://www.iniav.pt/fotos/editor2/2013_cicer_data_base_iniav.xlsx	excel	2013_cicer_data_base_iniav.xlsx	d2978faecb6292e924f917daf9955da5c024b33ceb680e23e352ccbce6fa97a5	2017-12-21	Graça Mendonça Pereira		Instituto Nacional de Investigação Agrária e Veterinária (INIAV), Polo de Elvas	Portugal
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-TOMATE.xls		Web-TOMATE.xls	2f902ccaa80c4a1ccb1ec5adca77a42c9236dcfc1d9a6194cdb4ebe495ce2b2b	2017-12-21	Maria José Díez Niclós		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica de Valencia	Spain
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-PEPINO.xls		Web-PEPINO.xls	904e618790c69d411c9c053062f53e7d409fcb720de169c9832efc4fbc5b4077	2017-12-21	José Miguel Blanca Postigo		Instituto Universitario de Conservacion y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politecnica de Valencia (UPV)	Spain
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-BERENJENA.xls		Web-BERENJENA.xls	61e421568a9693db0a07906cb08ead6def821440f2fdc550252f7e2d30226df7	2017-12-21				
ECPGR Cucurbits Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=281&lang=en		2017-12-08	https://www.comav.upv.es/images/phenotype_database/Web-PIMIENTO.xls		Web-PIMIENTO.xls	a6f654e4b8124ee3b530bc14471062d9c3c59b5f3db5b5a0f1e59b56b20a2727	2017-12-21				
ECPGR Cultivated Potato Database	http://www.europotato.org/menu.php	login required	2017-12-08						Heather Campbell		Potato Section, Science and Advice for Scottish Agriculture (SASA)	United Kingdom
ECPGR Dactylis Database	https://www.google.com/fusiontables/DataSource?docid=14k3aRANVFuDN7_PFjNLDICvYXgVO5SxKe1p0NR8#rows:id=1	search with archive download	2017-12-08						Bartosz Tomaszewski		Plant Breeding and Acclimatization Institute, National Research Institute, Botanical Garden of National Centre for Plant Genetic Resources	Poland
ECPGR Eggplant Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/eggplant.html	form search only	2017-12-08						Gerard M. van der Weerden		Experimental Garden and Genebank, Radboud University Nijmegen	Netherlands
ECPGR Festuca Database	https://www.google.com/fusiontables/DataSource?docid=1Lcsf7_nAJbViL14dnp1PR4Eu9mY8EMmoC1n1kZY#chartnew:id=10	search with archive download	2017-12-08						Bartosz Tomaszewski		Plant Breeding and Acclimatization Institute, National Research Institute, Botanical Garden of National Centre for Plant Genetic Resources	Poland
ECPGR Flax Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/flax.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/Flax_db/Last_updated_IFDB_2012_01.02.12.xls	excel	Last_updated_IFDB_2012_01.02.12.xls	b9a93bcedee17da605f9f3dfdb32d3bed6ebe00fd9efc0cbe0eb6f33c7ea6e7b	2017-12-21	Martin Pavelek		AGRITEC, výzkum, šlechtění, služby s.r.o., AGRITEC, Ltd.	Czech Republic
ECPGR Glycine Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/glycine.html	online search only; database error	2017-12-08						Margarita Vishnyakova		N.I. Vavilov Institute of Plant Industry (VIR)	Russian Federation
ECPGR Groundcherry Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=280&lang=en	offline; suspicious location at http://158.42.127.92/physalis.html 	2017-12-08						José Vicente Valcárcel Germes		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica Valencia	Spain
ECPGR Hemp Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/hemp.html	no download; no search	2017-12-08						Gianpaolo Grassi		CRA-CIN Centro di Ricerca per le Colture Industriali	Italy
ECPGR Lens Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/lens.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/LENS_DATA.xls	excel	LENS_DATA.xls	8055fac40bac743a5f911db307af7a676e8c81f85bdec1452f7cbe739a57d713	2017-12-21	Lerzan Gül Aykas		PGR Department, Aegean Agricultural Research Institute	Turkey
ECPGR Lolium & Trifolium  Databases 	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/Lolium&Trifolium.html		2017-12-08	https://www.google.com/fusiontables/DataSource?docid=1oGph7eHw8w2JnwBa117f_f_XB5U-I1D1SQykAYI#rows:id=18	google fusion tables				Ian D. Thomas		Genetic Resources Unit, Institute of Biological, Environmental and Rural Sciences (IBERS)	United Kingdom
ECPGR Lolium & Trifolium  Databases 	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/Lolium&Trifolium.html		2017-12-08	https://www.google.com/fusiontables/DataSource?docid=1AUsMbePHUHW_eKyNfnSxGAWEzw5sxuEwviSNYJA#rows:id=1	google fusion tables				Ian D. Thomas		Genetic Resources Unit, Institute of Biological, Environmental and Rural Sciences (IBERS)	United Kingdom
ECPGR Lupinus Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/lupinus.html	no download; no search	2017-12-08						Pawel Barzyk		Poznanska Hodowla Roslin Sp. z o.o.	Poland
ECPGR Maize Database	http://www.mrizp.rs/emdb/default-en.htm	form search; archive available upon request	2017-12-08						Violeta Andjelkovic		Maize Research Institute Zemun Polje	Serbia
ECPGR Malus Database	http://www.nationalfruitcollection.org.uk/ecpgr.php		2017-12-08	http://www.nationalfruitcollection.org.uk/data/euroappl97.zip	zip/msaccess	euroappl97.zip	63279e92f141be419dc5ad940854ce77da2e23007e70142f335b21125f5eb398	2017-12-21	Matthew Ordidge		School of Biological Sciences, Harborne Building, University of Reading	United Kingdom
ECPGR Minor Forage Grasses Database	http://www.nordgen.org/ecpgr/scope/ecpgr/pages/entry_minor_grasses.html	404 page not found	2017-12-08						Anna Palmé		Nordic Genetic Resource Center	Sweden
ECPGR Minor Forage Legumes Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/minor_forage_legumes.html		2017-12-08	http://www.nodik.hu/nodik/wp-content/uploads/2013/10/MFL_ECCDB_20131009.xlsx	excel	404 not found		2017-12-21	Lajos Horváth		Center for Plant Diversity	Hungary
ECPGR Minor Fruit Trees Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/minor_fruit_trees.html		2017-12-08	http://www.unifi.it/project/ueresgen29/EMFTSD.ZIP		EMFTSD.ZIP	7eda5c3e8f1b1fe7d2f7211bda037cfd9a6f4e93795754764ecaafb702d5b082	2017-12-21	Edgardo Giordani		Dip. di Ortoflorofrutticoltura, Università degli Studi di Firenze	Italy
ECPGR Pepino Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=283&lang=en	not available; http://158.42.127.92/muricatum.html	2017-12-08						José Vicente Valcárcel Germes		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica Valencia	Spain
ECPGR Pepino Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=283&lang=en	not available; http://158.42.127.92/muricatum.html	2017-12-08						José Miguel Blanca Postigo		Instituto Universitario de Conservacion y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politecnica de Valencia (UPV)	Spain
ECPGR Pepper Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/Crop_Databases/CROP-DATABASE-WINDOWS/pepper.html	online search only;	2017-12-08						Lerzan Gül Aykas		PGR Department, Aegean Agricultural Research Institute	Turkey
ECPGR Perennial Medicago Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/perennial_medicago.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/Medicago_perenn/Copy_of_MP2013.xlsx	excel	Copy_of_MP2013.xlsx	e230fd1b351a7d6e0b6d0514b2a8ffed2ea95401df43935516f6993226c8e140	2017-12-21	Aurélia Boutet		UR P3F - Unité de Recherche Pluri-disciplinaire Prairies et Plantes Fourragères 	France
ECPGR Phaseolus Database	http://www.genbank.at/en/ecpgr-phaseolus.html	form search only	2017-12-08						Wolfgang Kainz		Austrian Agency for Health and Food Safety (AGES), Dept for Plant Genetic Resources	Austria
ECPGR Phleum Database	http://www.nordgen.org/ecpgr/scope/ecpgr/pages/entry_phleum.html	404 page not found	2017-12-08						Anna Palmé		Nordic Genetic Resource Center	Sweden
ECPGR Pisum Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/pisum.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/EPDB2.xls	excel	EPDB2.xls	1bbec0d4bf32adbb8b94de534478d87a1ce8e8217b129ef967ff6d480d742488	2017-12-21	Mike Ambrose		Department of Crop Genetics, John Innes Centre	United Kingdom
ECPGR Poa Database	http://poa.ipk-gatersleben.de/apps/epdb/index.jsp		2017-12-08	http://gbisweb.ipk-gatersleben.de/daten_download/PoaDB.zip	excel	PoaDB.zip	e44ba8c1428b3410311fef75c10aad8618f118cff931664f28810cdbac0a9b33	2017-12-21	Evelin Willner		Leibniz Institute of Plant Genetics and Crop Plant Research (IPK), Satellite Collections North	Germany
ECPGR Prunus Database	http://www.bordeaux.inra.fr/euprunusdb/index.html	online search only;	2017-12-08						Teresa Barreneche		INRA-UMR Biologie du Fruit et Pathologie, Equipe Adaptation du Cerisier au Changement Climatique (A3C)	France
ECPGR Prunus Database	http://www.bordeaux.inra.fr/euprunusdb/index.html	online search only;	2017-12-08						Marine Delmas		INRA-Unité Expérimentale Arboricole	France
ECPGR Pyrus Database	http://www.cra.wallonie.be/fr/107/the-ecp-gr-pyrus-database	french not sure about data access	2017-12-08						Marc Lateur		Centre Wallon de Recherches Agronomiques (CRA-W), Department of Life Sciences, Breeding & Biodiversity Unit	Belgium
ECPGR Pyrus Database	http://www.cra.wallonie.be/fr/107/the-ecp-gr-pyrus-database	french not sure about data access	2017-12-08						Patrick Houben		CRA-W (Centre Wallon de Recherches Agronomiques), Department of Life Sciences, Breeding & Biodiversity Unit	Belgium
ECPGR Ribes/Rubus Database	http://projektai.vu.lt/ribes-rubus/		2017-12-08	http://www.ribes-rubus.gf.vu.lt/EuroRibesECDB.xls	excel	EuroRibesECDB.xls	8594fb67f7a9603c4517933ab446f755170ed57480fcdfe73fae97f210e0cea3	2017-12-21	Darius Ryliškis		Vilnius University Botanical Garden	Lithuania
ECPGR Secale Database	http://genebank.ihar.edu.pl/rye_ccdb.php	polish not sure about data access	2017-12-08						Marcin Zaczyński		Plant Breeding and Acclimatization Institute (IHAR), National Research Institute, National Centre for Plant Genetic Resources	Poland
ECPGR Tomato Database	http://ecpgr.cgn.wur.nl/tomato		2017-12-08	http://ecpgr.cgn.wur.nl/tomato/download/characterization_tomato.zip	zip/excel	characterization_tomato.zip	f4b5494d04766208299644662ab4197c216354b083e6405d7f936e9661b01125	2017-12-21	Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Tomato Database	http://ecpgr.cgn.wur.nl/tomato		2017-12-08	http://ecpgr.cgn.wur.nl/tomato/download/characterization_tomato.zip	zip/excel				Willem van Dooijeweert		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
